token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
226,24,naso,naso,NOUN,nmod,punta,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",3.24 ± 1.69,4.637615696
227,24,con,con,ADP,case,punta,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,6.620271703
228,24,punta,punta,NOUN,nmod,punta,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,4.335186004
229,24,di,di,ADP,case,naso,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,7.232814475
230,24,naso,naso,NOUN,nmod,punta,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",3.24 ± 1.69,4.637615696
231,24,punta,punta,NOUN,conj,punta,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,4.335186004
232,24,di,di,ADP,case,manico,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,7.232814475
233,24,manico,manico,NOUN,nmod,punta,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,3.460436174
234,24,con,con,ADP,case,punta,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,6.620271703
235,24,punta,punta,NOUN,nmod,punta,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,4.335186004
236,24,di,di,ADP,case,manico,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,7.232814475
237,24,manico,manico,NOUN,nmod,punta,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,3.460436174
238,25,a,a,ADP,case,punto,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,7.004335738
239,25,un,uno,DET,det,punto,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,7.065833912
240,25,certo,certo,ADJ,amod,punto,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,5.876302159
241,25,punto,punto,NOUN,obl,vide,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,5.322012335
242,25,la,il,DET,det,Befana,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,7.055331658
243,25,befana,Befana,PROPN,nsubj,vide,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,2.747225731
244,25,guardando,guardare,VERB,advcl,vide,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",5.08 ± 1.68,4.70897631
245,25,la,il,DET,det,rivale,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,7.055331658
246,25,rivale,rivale,NOUN,obj,guardando,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,3.543105748
247,25,vide,vedere,VERB,root,ROOT,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",4.60 ± 1.50,3.892491215
248,25,una,uno,DET,det,cosa,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,6.801817508
249,25,cosa,cosa,NOUN,obj,vide,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,6.632253028
250,25,strana,strano,ADJ,amod,cosa,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",5.88 ± 2.11,4.629939958
251,25,sotto,sotto,ADP,case,capelli,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,5.502104716
252,25,i,il,DET,det,capelli,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,6.584780852
253,25,capelli,capello,NOUN,obl,aveva,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",3.20 ± 1.47,4.980151287
254,25,aveva,avere,VERB,parataxis,vide,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,5.632280537
255,25,di,di,ADP,case,bulloni,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,7.232814475
256,25,i,il,DET,det,bulloni,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,6.584780852
257,25,bulloni,bullone,NOUN,obl,aveva,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,2.954351224
258,25,di,di,ADP,case,giunture,"(ROOT (dirsp (cp (sp (ADP A) (sn (DET un) (ADJ certo) (NOUN punto))) (sn (DET la) (PROPN Befana)) (fp (PUNCT ,) (sv5 (VERB guardando) (compt (sn (DET la) (NOUN rivale)))) (PUNCT ,)) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ strana)))))) (PUNCT :) (cp (sp (ADP sotto) (sn (DET i) (NOUN capelli))) (f (ibar (VERB aveva)) (compc (coord (spd (ADP di) (sn (DET i) (NOUN bulloni))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN giunture))) (PUNCT ,) (spd (ADP di) (sn (DET le) (NOUN cerniere) (spd (ADP di) (sn (NOUN metallo) (PUNCT .)))))))))))",,7.232814475
