token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
58,4,i,il,DET,det,campi,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,6.584780852
59,4,campi,campo,NOUN,obj,attraversano,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",4.52 ± 1.56,4.200161601
60,4,,,PUNCT,punct,BADABUM!,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,
61,4,e,e,CCONJ,cc,improvviso,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,2.741151583
62,4,a,a,ADP,case,improvviso,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,7.004335738
63,4,l’,il,DET,det,improvviso,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,
64,4,improvviso,improvviso,ADJ,obl,cascano,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,4.516644088
65,4,,,PUNCT,punct,BADABUM!,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,
66,4,badabum,badabu,NOUN,conj,campi,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,2.003836587
67,4,,,PUNCT,punct,BADABUM!,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,
68,4,spatapam,SPATAPAM,INTJ,conj,BADABUM!,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,
69,4,,,PUNCT,punct,cascano,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,
70,4,cascano,cascare,VERB,conj,iniziano,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,2.734991274
71,4,in,in,ADP,case,buco,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,6.797274494
72,4,un,uno,DET,det,buco,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,7.065833912
73,4,buco,buco,NOUN,obl,cascano,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,4.52628082
74,4,,,PUNCT,punct,iniziano,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,
75,5,ma,ma,CCONJ,cc,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,6.662005813
76,5,è,essere,AUX,cop,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.249521761
77,5,la,il,DET,det,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.055331658
78,5,tana,tana,NOUN,root,ROOT,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",4.32 ± 1.77,3.747828499
79,5,di,di,ADP,case,Talpa,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.232814475
80,5,talpa,Talpa,PROPN,nmod,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,3.862096073
81,5,,,PUNCT,punct,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,
82,5,orso,Orso,PROPN,nsubj,iniziano,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,4.192007611
83,5,,,PUNCT,punct,Volpe,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,
84,5,volpe,Volpe,PROPN,conj,Orso,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,3.774122004
85,5,e,e,CCONJ,cc,Talpa,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,2.741151583
86,5,talpa,Talpa,PROPN,conj,Orso,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,3.862096073
87,5,,,PUNCT,punct,Orso,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,
88,5,iniziano,iniziare,VERB,parataxis,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,3.867159447
89,5,a,a,ADP,mark,camminare,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.004335738
90,5,camminare,camminare,VERB,xcomp,iniziano,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",3.68 ± 1.46,4.521134015
91,5,,,PUNCT,punct,iniziano,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,
92,5,a,a,ADP,case,ricerca,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.004335738
93,5,la,il,DET,det,ricerca,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.055331658
94,5,ricerca,ricerca,NOUN,obl,camminare,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,4.769218535
95,5,di,di,ADP,case,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.232814475
96,5,la,il,DET,det,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.055331658
