token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
220,21,bambina,bambino,NOUN,nsubj,disse,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (savv (ADV allora)) (compt (sn (DET la) (NOUN bambina)) (sp (ADP a) (sn (sa (DET sua)) (NOUN madre) (PUNCT .))))))),3.20 ± 1.12,4.98282431
221,21,a,a,ADP,case,madre,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (savv (ADV allora)) (compt (sn (DET la) (NOUN bambina)) (sp (ADP a) (sn (sa (DET sua)) (NOUN madre) (PUNCT .))))))),,7.004335738
222,21,sua,suo,DET,det:poss,madre,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (savv (ADV allora)) (compt (sn (DET la) (NOUN bambina)) (sp (ADP a) (sn (sa (DET sua)) (NOUN madre) (PUNCT .))))))),,6.022524285
223,21,madre,madre,NOUN,obl,disse,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (savv (ADV allora)) (compt (sn (DET la) (NOUN bambina)) (sp (ADP a) (sn (sa (DET sua)) (NOUN madre) (PUNCT .))))))),2.68 ± 1.46,5.647691483
224,22,tu,tu,PRON,root,ROOT,(ROOT (cp_int (fp (PUNCT -) (sn (PRON Tu))) (PUNCT ?))),,6.414765586
225,23,non,non,ADV,advmod,hai,(ROOT (fc (f (ibar (ADV Non) (VERB hai)) (compc (sn (sq (DET nessun)) (NOUN nome)))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))),,7.259198169
226,23,hai,avere,VERB,root,ROOT,(ROOT (fc (f (ibar (ADV Non) (VERB hai)) (compc (sn (sq (DET nessun)) (NOUN nome)))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))),,6.477590733
227,23,nessun,nessuno,DET,det,nome,(ROOT (fc (f (ibar (ADV Non) (VERB hai)) (compc (sn (sq (DET nessun)) (NOUN nome)))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))),,5.345377636
228,23,nome,nome,NOUN,obj,hai,(ROOT (fc (f (ibar (ADV Non) (VERB hai)) (compc (sn (sq (DET nessun)) (NOUN nome)))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))),3.64 ± 1.75,5.545943498
229,23,disse,dire,VERB,parataxis,hai,(ROOT (fc (f (ibar (ADV Non) (VERB hai)) (compc (sn (sq (DET nessun)) (NOUN nome)))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))),4.08 ± 1.73,4.869305017
230,23,la,il,DET,det,mamma,(ROOT (fc (f (ibar (ADV Non) (VERB hai)) (compc (sn (sq (DET nessun)) (NOUN nome)))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))),,7.055331658
231,23,mamma,mamma,NOUN,nsubj,disse,(ROOT (fc (f (ibar (ADV Non) (VERB hai)) (compc (sn (sq (DET nessun)) (NOUN nome)))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))),1.88 ± 1.27,5.66327005
232,24,la,il,DET,det,bambina,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",,7.055331658
233,24,bambina,bambino,NOUN,nsubj,andò,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",3.20 ± 1.12,4.98282431
234,24,andò,andare,VERB,root,ROOT,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",4.20 ± 1.44,4.231723291
235,24,a,a,ADP,mark,guardare,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",,7.004335738
236,24,guardare,guardare,VERB,xcomp,andò,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",5.08 ± 1.68,5.011387421
237,24,i,il,DET,det,libri,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",,6.584780852
238,24,suoi,suo,DET,det:poss,libri,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",,5.498344383
239,24,libri,libro,NOUN,obj,guardare,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",4.20 ± 1.41,4.634811777
240,24,i,il,DET,det,quaderni,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",,6.584780852
241,24,suoi,suo,DET,det:poss,quaderni,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",,5.498344383
242,24,quaderni,quaderno,NOUN,conj,libri,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",4.56 ± 1.23,3.013744875
243,24,e,e,CCONJ,cc,vide,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",,2.741151583
244,24,vide,vedere,VERB,conj,andò,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",4.60 ± 1.50,3.892491215
245,24,che,che,SCONJ,mark,era,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",,7.250456545
246,24,non,non,ADV,advmod,era,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",,7.259198169
247,24,c’,ci,PRON,expl,era,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",,
248,24,era,essere,VERB,ccomp,vide,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",,6.283626334
249,24,nessun,nessuno,DET,det,nome,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",,5.345377636
250,24,nome,nome,NOUN,nsubj,era,"(ROOT (fc (f (sn (DET La) (NOUN bambina)) (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB guardare) (compt (sn (DET i) (sa (DET suoi)) (NOUN libri) (fp (PUNCT ,) (sn (DET i) (sa (DET suoi)) (NOUN quaderni)) (PUNCT ,))))))) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON c’) (VERB era)) (compc (sn (sq (DET nessun)) (NOUN nome))))))) (PUNCT .)))",3.64 ± 1.75,5.545943498
251,25,tu,tu,PRON,nsubj,scendi,"(ROOT (cp (fp (PUNCT -) (sn (PRON Tu)) (PUNCT ,)) (f (ibar (VERB scendi)) (compin (sv2 (ADP a) (VERB fare) (compt (sn (NOUN merenda)))))) (PUNCT !)))",,6.414765586
252,25,scendi,scendere,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT -) (sn (PRON Tu)) (PUNCT ,)) (f (ibar (VERB scendi)) (compin (sv2 (ADP a) (VERB fare) (compt (sn (NOUN merenda)))))) (PUNCT !)))",4.76 ± 2.26,4.334718434
253,25,a,a,ADP,mark,fare,"(ROOT (cp (fp (PUNCT -) (sn (PRON Tu)) (PUNCT ,)) (f (ibar (VERB scendi)) (compin (sv2 (ADP a) (VERB fare) (compt (sn (NOUN merenda)))))) (PUNCT !)))",,7.004335738
254,25,fare,fare,VERB,xcomp,scendi,"(ROOT (cp (fp (PUNCT -) (sn (PRON Tu)) (PUNCT ,)) (f (ibar (VERB scendi)) (compin (sv2 (ADP a) (VERB fare) (compt (sn (NOUN merenda)))))) (PUNCT !)))",4.40 ± 2.22,6.231286207
255,25,merenda,merenda,NOUN,obj,fare,"(ROOT (cp (fp (PUNCT -) (sn (PRON Tu)) (PUNCT ,)) (f (ibar (VERB scendi)) (compin (sv2 (ADP a) (VERB fare) (compt (sn (NOUN merenda)))))) (PUNCT !)))",,3.279059319
256,26,gridò,gridare,VERB,root,ROOT,(ROOT (fc (PUNCT -) (f (ibar (VERB gridò)) (compt (sn (DET la) (NOUN mamma) (spd (ADP di) (savv (ADV sotto) (PUNCT .)))))))),4.44 ± 2.08,2.894214608
257,26,la,il,DET,det,mamma,(ROOT (fc (PUNCT -) (f (ibar (VERB gridò)) (compt (sn (DET la) (NOUN mamma) (spd (ADP di) (savv (ADV sotto) (PUNCT .)))))))),,7.055331658
258,26,mamma,mamma,NOUN,nsubj,gridò,(ROOT (fc (PUNCT -) (f (ibar (VERB gridò)) (compt (sn (DET la) (NOUN mamma) (spd (ADP di) (savv (ADV sotto) (PUNCT .)))))))),1.88 ± 1.27,5.66327005
259,26,di,di,ADP,case,sotto,(ROOT (fc (PUNCT -) (f (ibar (VERB gridò)) (compt (sn (DET la) (NOUN mamma) (spd (ADP di) (savv (ADV sotto) (PUNCT .)))))))),,7.232814475
260,26,sotto,sotto,ADV,advmod,mamma,(ROOT (fc (PUNCT -) (f (ibar (VERB gridò)) (compt (sn (DET la) (NOUN mamma) (spd (ADP di) (savv (ADV sotto) (PUNCT .)))))))),,5.502104716
261,27,la,il,DET,det,mamma,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,7.055331658
262,27,mamma,mamma,NOUN,nsubj,detto,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",1.88 ± 1.27,5.66327005
263,27,mi,mi,PRON,iobj,detto,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,6.769601972
264,27,ha,avere,AUX,aux,detto,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,6.684018637
265,27,sempre,sempre,ADV,advmod,detto,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,5.921350175
266,27,detto,dire,VERB,root,ROOT,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",4.08 ± 1.73,6.180297396
267,27,di,di,ADP,mark,chiamare,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,7.232814475
268,27,non,non,ADV,advmod,chiamare,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,7.259198169
269,27,chiamare,chiamare,VERB,xcomp,detto,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,4.993662758
270,27,nessuno,nessuno,PRON,obj,chiamare,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,5.7664863
271,27,con,con,ADP,case,Tu”,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,6.620271703
272,27,un,uno,DET,det,Tu”,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,7.065833912
273,27,tu”,Tu”,INTJ,obl,chiamare,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,
274,27,è,essere,AUX,parataxis,detto,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,7.249521761
275,27,perché,perché,SCONJ,mark,ho,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,5.965637226
