token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
68,5,la,il,DET,det,mamma,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,7.055331658
69,5,mamma,mamma,NOUN,nsubj,aggrotta,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",1.88 ± 1.27,5.66327005
70,5,aggrotta,aggrottare,VERB,root,ROOT,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,1.889893234
71,5,le,il,DET,det,sopracciglia,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,6.624997683
72,5,sopracciglia,sopracciglia,NOUN,obj,aggrotta,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,3.538253245
73,5,,,PUNCT,punct,aggrotta,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,
74,5,“,“,PUNCT,punct,assaggiar,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,
75,5,prima,prima,ADV,mark,dire,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,6.042129583
76,5,di,di,ADP,fixed,prima,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,7.232814475
77,5,dire,dire,VERB,advcl,assaggiar,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",4.08 ± 1.73,5.98002779
78,5,che,che,SCONJ,mark,piace,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,7.250456545
79,5,non,non,ADV,advmod,piace,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,7.259198169
80,5,ti,ti,PRON,iobj,piace,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,6.615643201
81,5,piace,piacere,VERB,ccomp,dire,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",7.64 ± 3.16,5.587732603
82,5,,,PUNCT,punct,dire,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,
83,5,dovresti,dovere,AUX,aux,assaggiar,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,5.301091908
84,5,assaggiar,assaggiare,VERB,conj,aggrotta,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,1.844135744
85,5,lo,lo,PRON,obj,assaggiar,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,6.655915487
86,5,,,PUNCT,punct,scopri,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,
87,5,magari,magari,ADV,advmod,scopri,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,5.253072584
88,5,scopri,scoprire,VERB,conj,aggrotta,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,4.011453079
89,5,che,che,SCONJ,mark,vai,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,7.250456545
90,5,ne,ne,PRON,iobj,vai,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,6.201935117
91,5,vai,andare,VERB,ccomp,scopri,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",4.20 ± 1.44,5.679544443
92,5,pazzo,pazzo,ADJ,xcomp,vai,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",5.48 ± 2.08,4.934354595
93,5,”,”,PUNCT,punct,aggrotta,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,
94,5,,,PUNCT,punct,aggrotta,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,
95,6,“,“,PUNCT,punct,ostina,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",,
96,6,no,No,INTJ,discourse,ostina,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",,6.605764599
97,6,”,”,PUNCT,punct,No!,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",,
98,6,,,PUNCT,punct,No!,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",,
99,6,si,si,PRON,expl,ostina,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",,6.553884221
100,6,ostina,ostinare,VERB,root,ROOT,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",,2.446195735
101,6,lupetto,lupetto,NOUN,nsubj,ostina,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",,2.433961279
102,6,,,PUNCT,punct,piacciono,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",,
103,6,“,“,PUNCT,punct,piacciono,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",,
104,6,non,non,ADV,advmod,piacciono,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",,7.259198169
105,6,mi,mi,PRON,iobj,piacciono,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",,6.769601972
106,6,piacciono,piacere,VERB,parataxis,ostina,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",7.64 ± 3.16,4.914296797
107,6,i,il,DET,det,funghi,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",,6.584780852
108,6,funghi,fungo,NOUN,nsubj,piacciono,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",4.60 ± 1.68,3.808447765
109,6,,,PUNCT,punct,preferisco,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",,
110,6,preferisco,preferire,VERB,conj,piacciono,"(ROOT (dirsp (PUNCT “) (cp (INTJ No!)) (PUNCT ”) (PUNCT ,) (f (ibar (PRON si) (VERB ostina)) (compt (sn (NOUN lupetto)))) (PUNCT ,) (dirsp (PUNCT “) (fc (f (ibar (ADV Non) (PRON mi) (VERB piacciono)) (compt (sn (DET i) (NOUN funghi)))) (PUNCT ,) (f (ibar (VERB preferisco)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (PUNCT .))))",,4.504157522
