token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
44,2,guardò,guardare,VERB,advcl,coccò,"(ROOT (f (ibar (VERB Immaginate)) (compt (fc (SCONJ come) (f (ibar (VERB rimase))))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB pensò)))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB disse)))) (PUNCT ,) (sn (fint (PRON cosa) (f (ibar (VERB coccò))))) (PUNCT ,) (fs (SCONJ quando) (cp (sn (DET una) (NOUN mattina)) (f (ibar (VERB guardò)) (compt (sn (DET l’) (NOUN uovo) (sv3 (savv (ADV appena)) (VERB fatto))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (AUX era)) (compc (sa (ADJ nero))))))) (PUNCT .)))",5.08 ± 1.68,3.365564423
45,2,l’,il,DET,det,uovo,"(ROOT (f (ibar (VERB Immaginate)) (compt (fc (SCONJ come) (f (ibar (VERB rimase))))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB pensò)))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB disse)))) (PUNCT ,) (sn (fint (PRON cosa) (f (ibar (VERB coccò))))) (PUNCT ,) (fs (SCONJ quando) (cp (sn (DET una) (NOUN mattina)) (f (ibar (VERB guardò)) (compt (sn (DET l’) (NOUN uovo) (sv3 (savv (ADV appena)) (VERB fatto))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (AUX era)) (compc (sa (ADJ nero))))))) (PUNCT .)))",,
46,2,uovo,uovo,NOUN,obj,guardò,"(ROOT (f (ibar (VERB Immaginate)) (compt (fc (SCONJ come) (f (ibar (VERB rimase))))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB pensò)))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB disse)))) (PUNCT ,) (sn (fint (PRON cosa) (f (ibar (VERB coccò))))) (PUNCT ,) (fs (SCONJ quando) (cp (sn (DET una) (NOUN mattina)) (f (ibar (VERB guardò)) (compt (sn (DET l’) (NOUN uovo) (sv3 (savv (ADV appena)) (VERB fatto))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (AUX era)) (compc (sa (ADJ nero))))))) (PUNCT .)))",4.52 ± 1.45,4.054840607
47,2,appena,appena,ADV,advmod,fatto,"(ROOT (f (ibar (VERB Immaginate)) (compt (fc (SCONJ come) (f (ibar (VERB rimase))))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB pensò)))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB disse)))) (PUNCT ,) (sn (fint (PRON cosa) (f (ibar (VERB coccò))))) (PUNCT ,) (fs (SCONJ quando) (cp (sn (DET una) (NOUN mattina)) (f (ibar (VERB guardò)) (compt (sn (DET l’) (NOUN uovo) (sv3 (savv (ADV appena)) (VERB fatto))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (AUX era)) (compc (sa (ADJ nero))))))) (PUNCT .)))",,5.596423265
48,2,fatto,fare,VERB,acl,uovo,"(ROOT (f (ibar (VERB Immaginate)) (compt (fc (SCONJ come) (f (ibar (VERB rimase))))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB pensò)))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB disse)))) (PUNCT ,) (sn (fint (PRON cosa) (f (ibar (VERB coccò))))) (PUNCT ,) (fs (SCONJ quando) (cp (sn (DET una) (NOUN mattina)) (f (ibar (VERB guardò)) (compt (sn (DET l’) (NOUN uovo) (sv3 (savv (ADV appena)) (VERB fatto))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (AUX era)) (compc (sa (ADJ nero))))))) (PUNCT .)))",4.40 ± 2.22,6.237129549
49,2,,,PUNCT,punct,vide,"(ROOT (f (ibar (VERB Immaginate)) (compt (fc (SCONJ come) (f (ibar (VERB rimase))))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB pensò)))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB disse)))) (PUNCT ,) (sn (fint (PRON cosa) (f (ibar (VERB coccò))))) (PUNCT ,) (fs (SCONJ quando) (cp (sn (DET una) (NOUN mattina)) (f (ibar (VERB guardò)) (compt (sn (DET l’) (NOUN uovo) (sv3 (savv (ADV appena)) (VERB fatto))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (AUX era)) (compc (sa (ADJ nero))))))) (PUNCT .)))",,
50,2,e,e,CCONJ,cc,vide,"(ROOT (f (ibar (VERB Immaginate)) (compt (fc (SCONJ come) (f (ibar (VERB rimase))))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB pensò)))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB disse)))) (PUNCT ,) (sn (fint (PRON cosa) (f (ibar (VERB coccò))))) (PUNCT ,) (fs (SCONJ quando) (cp (sn (DET una) (NOUN mattina)) (f (ibar (VERB guardò)) (compt (sn (DET l’) (NOUN uovo) (sv3 (savv (ADV appena)) (VERB fatto))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (AUX era)) (compc (sa (ADJ nero))))))) (PUNCT .)))",,2.741151583
51,2,vide,vedere,VERB,conj,Immaginate,"(ROOT (f (ibar (VERB Immaginate)) (compt (fc (SCONJ come) (f (ibar (VERB rimase))))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB pensò)))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB disse)))) (PUNCT ,) (sn (fint (PRON cosa) (f (ibar (VERB coccò))))) (PUNCT ,) (fs (SCONJ quando) (cp (sn (DET una) (NOUN mattina)) (f (ibar (VERB guardò)) (compt (sn (DET l’) (NOUN uovo) (sv3 (savv (ADV appena)) (VERB fatto))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (AUX era)) (compc (sa (ADJ nero))))))) (PUNCT .)))",4.60 ± 1.50,3.892491215
52,2,che,che,SCONJ,mark,nero,"(ROOT (f (ibar (VERB Immaginate)) (compt (fc (SCONJ come) (f (ibar (VERB rimase))))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB pensò)))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB disse)))) (PUNCT ,) (sn (fint (PRON cosa) (f (ibar (VERB coccò))))) (PUNCT ,) (fs (SCONJ quando) (cp (sn (DET una) (NOUN mattina)) (f (ibar (VERB guardò)) (compt (sn (DET l’) (NOUN uovo) (sv3 (savv (ADV appena)) (VERB fatto))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (AUX era)) (compc (sa (ADJ nero))))))) (PUNCT .)))",,7.250456545
53,2,era,essere,AUX,cop,nero,"(ROOT (f (ibar (VERB Immaginate)) (compt (fc (SCONJ come) (f (ibar (VERB rimase))))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB pensò)))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB disse)))) (PUNCT ,) (sn (fint (PRON cosa) (f (ibar (VERB coccò))))) (PUNCT ,) (fs (SCONJ quando) (cp (sn (DET una) (NOUN mattina)) (f (ibar (VERB guardò)) (compt (sn (DET l’) (NOUN uovo) (sv3 (savv (ADV appena)) (VERB fatto))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (AUX era)) (compc (sa (ADJ nero))))))) (PUNCT .)))",,6.283626334
54,2,nero,nero,ADJ,ccomp,vide,"(ROOT (f (ibar (VERB Immaginate)) (compt (fc (SCONJ come) (f (ibar (VERB rimase))))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB pensò)))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB disse)))) (PUNCT ,) (sn (fint (PRON cosa) (f (ibar (VERB coccò))))) (PUNCT ,) (fs (SCONJ quando) (cp (sn (DET una) (NOUN mattina)) (f (ibar (VERB guardò)) (compt (sn (DET l’) (NOUN uovo) (sv3 (savv (ADV appena)) (VERB fatto))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (AUX era)) (compc (sa (ADJ nero))))))) (PUNCT .)))",4.24 ± 1.74,4.823329902
55,2,,,PUNCT,punct,Immaginate,"(ROOT (f (ibar (VERB Immaginate)) (compt (fc (SCONJ come) (f (ibar (VERB rimase))))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB pensò)))) (PUNCT ,) (fint (PRON cosa) (f (ibar (VERB disse)))) (PUNCT ,) (sn (fint (PRON cosa) (f (ibar (VERB coccò))))) (PUNCT ,) (fs (SCONJ quando) (cp (sn (DET una) (NOUN mattina)) (f (ibar (VERB guardò)) (compt (sn (DET l’) (NOUN uovo) (sv3 (savv (ADV appena)) (VERB fatto))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (f (ibar (AUX era)) (compc (sa (ADJ nero))))))) (PUNCT .)))",,
56,3,,,PUNCT,punct,è,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (f3 (sn (PRON questo)))) (PUNCT ,)) (fint (sn (DET coo)) (PRON cos’) (f (ibar (VERB è))))) (PUNCT ?)))",,
57,3,e,e,CCONJ,cc,è,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (f3 (sn (PRON questo)))) (PUNCT ,)) (fint (sn (DET coo)) (PRON cos’) (f (ibar (VERB è))))) (PUNCT ?)))",,2.741151583
58,3,questo,questo,PRON,nsubj,è,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (f3 (sn (PRON questo)))) (PUNCT ,)) (fint (sn (DET coo)) (PRON cos’) (f (ibar (VERB è))))) (PUNCT ?)))",,6.484206212
59,3,,,PUNCT,punct,questo,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (f3 (sn (PRON questo)))) (PUNCT ,)) (fint (sn (DET coo)) (PRON cos’) (f (ibar (VERB è))))) (PUNCT ?)))",,
60,3,coo,coo,DET,det,cos’,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (f3 (sn (PRON questo)))) (PUNCT ,)) (fint (sn (DET coo)) (PRON cos’) (f (ibar (VERB è))))) (PUNCT ?)))",,2.337051266
61,3,cos’,cosa,PRON,nsubj,è,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (f3 (sn (PRON questo)))) (PUNCT ,)) (fint (sn (DET coo)) (PRON cos’) (f (ibar (VERB è))))) (PUNCT ?)))",,
62,3,è,essere,VERB,root,ROOT,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (f3 (sn (PRON questo)))) (PUNCT ,)) (fint (sn (DET coo)) (PRON cos’) (f (ibar (VERB è))))) (PUNCT ?)))",,7.249521761
63,3,,,PUNCT,punct,è,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (f3 (sn (PRON questo)))) (PUNCT ,)) (fint (sn (DET coo)) (PRON cos’) (f (ibar (VERB è))))) (PUNCT ?)))",,
64,4,–,–,PUNCT,punct,strillava,(ROOT (fc (PUNCT –) (f (ibar (VERB strillava))) (PUNCT .))),,
65,4,strillava,strillare,VERB,root,ROOT,(ROOT (fc (PUNCT –) (f (ibar (VERB strillava))) (PUNCT .))),5.12 ± 1.54,2.469676831
66,4,,,PUNCT,punct,strillava,(ROOT (fc (PUNCT –) (f (ibar (VERB strillava))) (PUNCT .))),,
67,5,ma,ma,CCONJ,cc,venuto,(ROOT (cp_int (fc (CCONJ Ma) (cp (savv (ADV coo)) (fint (ADV come) (f (ibar (AUX può) (AUX esser) (PRON mi) (VERB venuto)) (compc (sn (DET un) (NOUN uovo) (sa (savv (ADV così)) (ADJ buio)))))))) (PUNCT ?))),,6.662005813
68,5,coo,coo,ADV,advmod,venuto,(ROOT (cp_int (fc (CCONJ Ma) (cp (savv (ADV coo)) (fint (ADV come) (f (ibar (AUX può) (AUX esser) (PRON mi) (VERB venuto)) (compc (sn (DET un) (NOUN uovo) (sa (savv (ADV così)) (ADJ buio)))))))) (PUNCT ?))),,2.337051266
69,5,come,come,ADV,advmod,venuto,(ROOT (cp_int (fc (CCONJ Ma) (cp (savv (ADV coo)) (fint (ADV come) (f (ibar (AUX può) (AUX esser) (PRON mi) (VERB venuto)) (compc (sn (DET un) (NOUN uovo) (sa (savv (ADV così)) (ADJ buio)))))))) (PUNCT ?))),,6.562704781
70,5,può,potere,AUX,aux,venuto,(ROOT (cp_int (fc (CCONJ Ma) (cp (savv (ADV coo)) (fint (ADV come) (f (ibar (AUX può) (AUX esser) (PRON mi) (VERB venuto)) (compc (sn (DET un) (NOUN uovo) (sa (savv (ADV così)) (ADJ buio)))))))) (PUNCT ?))),,5.884100369
71,5,esser,essere,AUX,aux,venuto,(ROOT (cp_int (fc (CCONJ Ma) (cp (savv (ADV coo)) (fint (ADV come) (f (ibar (AUX può) (AUX esser) (PRON mi) (VERB venuto)) (compc (sn (DET un) (NOUN uovo) (sa (savv (ADV così)) (ADJ buio)))))))) (PUNCT ?))),,4.126682334
72,5,mi,mi,PRON,expl,venuto,(ROOT (cp_int (fc (CCONJ Ma) (cp (savv (ADV coo)) (fint (ADV come) (f (ibar (AUX può) (AUX esser) (PRON mi) (VERB venuto)) (compc (sn (DET un) (NOUN uovo) (sa (savv (ADV così)) (ADJ buio)))))))) (PUNCT ?))),,6.769601972
73,5,venuto,venire,VERB,root,ROOT,(ROOT (cp_int (fc (CCONJ Ma) (cp (savv (ADV coo)) (fint (ADV come) (f (ibar (AUX può) (AUX esser) (PRON mi) (VERB venuto)) (compc (sn (DET un) (NOUN uovo) (sa (savv (ADV così)) (ADJ buio)))))))) (PUNCT ?))),4.80 ± 2.10,5.263283434
74,5,un,uno,DET,det,uovo,(ROOT (cp_int (fc (CCONJ Ma) (cp (savv (ADV coo)) (fint (ADV come) (f (ibar (AUX può) (AUX esser) (PRON mi) (VERB venuto)) (compc (sn (DET un) (NOUN uovo) (sa (savv (ADV così)) (ADJ buio)))))))) (PUNCT ?))),,7.065833912
75,5,uovo,uovo,NOUN,nsubj,venuto,(ROOT (cp_int (fc (CCONJ Ma) (cp (savv (ADV coo)) (fint (ADV come) (f (ibar (AUX può) (AUX esser) (PRON mi) (VERB venuto)) (compc (sn (DET un) (NOUN uovo) (sa (savv (ADV così)) (ADJ buio)))))))) (PUNCT ?))),4.52 ± 1.45,4.054840607
76,5,così,così,ADV,advmod,buio,(ROOT (cp_int (fc (CCONJ Ma) (cp (savv (ADV coo)) (fint (ADV come) (f (ibar (AUX può) (AUX esser) (PRON mi) (VERB venuto)) (compc (sn (DET un) (NOUN uovo) (sa (savv (ADV così)) (ADJ buio)))))))) (PUNCT ?))),,6.287788074
77,5,buio,buio,ADJ,amod,uovo,(ROOT (cp_int (fc (CCONJ Ma) (cp (savv (ADV coo)) (fint (ADV come) (f (ibar (AUX può) (AUX esser) (PRON mi) (VERB venuto)) (compc (sn (DET un) (NOUN uovo) (sa (savv (ADV così)) (ADJ buio)))))))) (PUNCT ?))),3.72 ± 1.99,4.55613033
78,5,,,PUNCT,punct,venuto,(ROOT (cp_int (fc (CCONJ Ma) (cp (savv (ADV coo)) (fint (ADV come) (f (ibar (AUX può) (AUX esser) (PRON mi) (VERB venuto)) (compc (sn (DET un) (NOUN uovo) (sa (savv (ADV così)) (ADJ buio)))))))) (PUNCT ?))),,
79,6,piangeva,piangere,VERB,root,ROOT,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",3.60 ± 2.02,3.545031669
80,6,,,PUNCT,punct,sconsolava,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,
81,6,si,si,PRON,expl,sconsolava,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,6.553884221
82,6,sconsolava,sconsolare,VERB,conj,Piangeva,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,
83,6,,,PUNCT,punct,facevano,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,
84,6,e,e,CCONJ,cc,facevano,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,2.741151583
85,6,le,il,DET,det,galline,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,6.624997683
86,6,altre,altro,ADJ,amod,galline,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,5.238314932
87,6,galline,galline,NOUN,nsubj,facevano,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,3.533345911
88,6,le,le,PRON,iobj,facevano,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,6.624997683
89,6,facevano,fare,VERB,conj,Piangeva,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",4.40 ± 2.22,4.240335091
90,6,coo,coo,ADV,advmod,coo,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,2.337051266
91,6,coo,coo,NOUN,obj,facevano,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,2.337051266
92,6,di,di,ADP,case,consolazione,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,7.232814475
93,6,consolazione,consolazione,NOUN,nmod,coo,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,3.497348258
94,6,,,PUNCT,punct,facevano,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,
95,6,ma,ma,CCONJ,cc,consolava,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,6.662005813
96,6,lei,lei,PRON,nsubj,consolava,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,6.235566848
97,6,non,non,ADV,advmod,consolava,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,7.259198169
98,6,si,si,PRON,expl,consolava,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,6.553884221
99,6,consolava,consolare,VERB,conj,Piangeva,"(ROOT (dirsp (fc (f (ibar (VERB Piangeva))) (PUNCT ,) (f (ibar (PRON si) (VERB sconsolava))) (PUNCT ,) (CCONJ e) (f (sn (DET le) (sa (ADJ altre)) (NOUN galline)) (ibar (PRON le) (VERB facevano)) (compt (savv (ADV coo)) (sn (NOUN coo) (spd (ADP di) (sn (NOUN consolazione))))))) (PUNCT :) (fc (CCONJ ma) (f (sn (PRON lei)) (ibar (ADV non) (PRON si) (VERB consolava)))) (PUNCT .)))",,2.065984493
