token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
59,3,cercare,cercare,VERB,xcomp,iniziò,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",4.72 ± 2.28,5.080365005
60,3,qualcosa,qualcosa,PRON,obj,cercare,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",,6.034414514
61,3,da,da,ADP,mark,mangiare,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",,6.577812618
62,3,mangiare,mangiare,VERB,acl,qualcosa,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",3.24 ± 1.74,5.112999615
63,3,,,PUNCT,punct,uovo,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",,
64,4,il,il,DET,det,lunedì,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,7.039560886
65,4,lunedì,lunedì,NOUN,obl,trovò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,4.355870603
66,4,trovò,trovare,VERB,root,ROOT,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",4.24 ± 1.61,3.799449264
67,4,una,uno,DET,det,mela,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,6.801817508
68,4,bella,bello,ADJ,amod,mela,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",3.80 ± 2.35,5.484893151
69,4,mela,mela,NOUN,obj,trovò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",3.84 ± 1.18,3.971600504
70,4,rossa,rosso,ADJ,amod,mela,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",3.12 ± 1.36,4.418809935
71,4,e,e,CCONJ,cc,mangiò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,2.741151583
72,4,se,se,PRON,expl,mangiò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,6.583110863
73,4,la,la,PRON,obj,mangiò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,7.055331658
74,4,mangiò,mangiare,VERB,conj,trovò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",3.24 ± 1.74,2.829412487
75,4,tutta,tutto,PRON,nsubj,mangiò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,5.540385318
76,4,,,PUNCT,punct,mangiò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,
77,4,ne,ne,PRON,iobj,felice,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,6.201935117
78,4,fu,essere,AUX,cop,felice,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,5.104021496
79,4,felice,felice,ADJ,conj,trovò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",4.32 ± 2.94,5.318513907
80,4,,,PUNCT,punct,bastò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,
81,4,ma,ma,CCONJ,cc,bastò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,6.662005813
82,4,non,non,ADV,advmod,bastò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,7.259198169
83,4,gli,gli,PRON,iobj,bastò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,6.227520191
84,4,bastò,bastare,VERB,conj,trovò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,2.367014489
85,4,,,PUNCT,punct,trovò,"(ROOT (cp (sn (DET Il) (NOUN lunedì)) (fc (f (ibar (VERB trovò)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ rossa))))) (CCONJ e) (f (ibar (PRON se) (PRON la) (VERB mangiò)) (compt (sq (PRON tutta)))) (PUNCT ,) (f (ibar (PRON ne) (AUX fu)) (compc (sa (ADJ felice)))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON gli) (VERB bastò)))) (PUNCT .)))",,
86,5,infatti,infatti,ADV,advmod,affamato,"(ROOT (fc (ADV Infatti) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,4.752024614
87,5,,,PUNCT,punct,Infatti,"(ROOT (fc (ADV Infatti) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,
88,5,il,il,DET,det,bruco,"(ROOT (fc (ADV Infatti) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,7.039560886
89,5,piccolo,piccolo,ADJ,amod,bruco,"(ROOT (fc (ADV Infatti) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",4.12 ± 3.18,5.291431625
90,5,bruco,bruco,NOUN,nsubj,affamato,"(ROOT (fc (ADV Infatti) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,3.023432143
91,5,era,essere,AUX,cop,affamato,"(ROOT (fc (ADV Infatti) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,6.283626334
92,5,ancora,ancora,ADV,advmod,affamato,"(ROOT (fc (ADV Infatti) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,6.01813737
93,5,affamato,affamato,ADJ,root,ROOT,"(ROOT (fc (ADV Infatti) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",4.84 ± 2.15,3.853681062
94,5,,,PUNCT,punct,affamato,"(ROOT (fc (ADV Infatti) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,
95,6,il,il,DET,det,martedì,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,7.039560886
96,6,martedì,martedì,NOUN,nsubj,mangiò,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,4.227152774
97,6,mangiò,mangiare,VERB,root,ROOT,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",3.24 ± 1.74,2.829412487
98,6,attraverso,attraverso,ADP,case,pere,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,4.749271739
99,6,due,due,NUM,nummod,pere,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,5.996192947
100,6,pere,pera,NOUN,obl,mangiò,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",3.96 ± 3.02,3.247828081
101,6,,,PUNCT,punct,riempì,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,
102,6,ma,ma,CCONJ,cc,riempì,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,6.662005813
103,6,anche,anche,ADV,advmod,pasto,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,6.115086172
104,6,questo,questo,DET,det,pasto,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,6.484206212
105,6,pasto,pasto,NOUN,nsubj,riempì,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,4.135159074
106,6,non,non,ADV,advmod,riempì,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,7.259198169
107,6,lo,lo,PRON,obj,riempì,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,6.655915487
108,6,riempì,riempire,VERB,conj,mangiò,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,2.571134472
109,6,,,PUNCT,punct,affamato,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,
110,6,era,essere,AUX,cop,affamato,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,6.283626334
111,6,ancora,ancora,ADV,advmod,affamato,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,6.01813737
112,6,affamato,affamato,ADJ,conj,mangiò,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",4.84 ± 2.15,3.853681062
113,6,,,PUNCT,punct,mangiò,"(ROOT (fc (f (sn (DET Il) (NOUN martedì)) (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM due) (NOUN pere))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pasto)) (ibar (ADV non) (PRON lo) (VERB riempì))) (PUNCT ,) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT .)))",,
114,7,il,il,DET,det,mercoledì,"(ROOT (cp (sn (DET Il) (NOUN mercoledì)) (fp (PUNCT ,) (ADV invece) (PUNCT ,)) (fc (f (ibar (VERB trovò)) (compt (sp (ADP in) (sn (DET un) (NOUN giardino))) (sn (ADV ben) (NUM tre) (NOUN prugne)))) (CCONJ e) (fs (SCONJ se) (f (ibar (PRON le) (VERB mangiò)) (compt (sq (PRON una) (sp (ADP dopo) (sn (DET l’) (PRON altra)))))))) (PUNCT !)))",,7.039560886
115,7,mercoledì,mercoledì,NOUN,obl,trovò,"(ROOT (cp (sn (DET Il) (NOUN mercoledì)) (fp (PUNCT ,) (ADV invece) (PUNCT ,)) (fc (f (ibar (VERB trovò)) (compt (sp (ADP in) (sn (DET un) (NOUN giardino))) (sn (ADV ben) (NUM tre) (NOUN prugne)))) (CCONJ e) (fs (SCONJ se) (f (ibar (PRON le) (VERB mangiò)) (compt (sq (PRON una) (sp (ADP dopo) (sn (DET l’) (PRON altra)))))))) (PUNCT !)))",,4.101547635
116,7,,,PUNCT,punct,trovò,"(ROOT (cp (sn (DET Il) (NOUN mercoledì)) (fp (PUNCT ,) (ADV invece) (PUNCT ,)) (fc (f (ibar (VERB trovò)) (compt (sp (ADP in) (sn (DET un) (NOUN giardino))) (sn (ADV ben) (NUM tre) (NOUN prugne)))) (CCONJ e) (fs (SCONJ se) (f (ibar (PRON le) (VERB mangiò)) (compt (sq (PRON una) (sp (ADP dopo) (sn (DET l’) (PRON altra)))))))) (PUNCT !)))",,
