token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
65,4,,,PUNCT,punct,spunta,"(ROOT (cp (savv (PRON Tutt’) (ADP a) (DET un) (NOUN tratto)) (fc (f (ibar (VERB spunta)) (compin (sn (PROPN Adele) (fp (PUNCT ,) (sn (DET la) (sa (ADJ piccola)) (NOUN ape)) (PUNCT ,))))) (CCONJ e) (f (ibar (VERB invita)) (compt (sn (DET l’) (NOUN orsetta)) (sv2 (ADP a) (VERB giocare) (PUNCT .)))))))",,
66,5,danza,danza,NOUN,root,ROOT,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,4.139091592
67,5,e,e,CCONJ,cc,ronza,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,2.741151583
68,5,ronza,ronza,NOUN,conj,Danza,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,2.759124954
69,5,vicino,vicino,ADV,case,orecchio,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,5.221138271
70,5,a,a,ADP,fixed,vicino,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,7.004335738
71,5,l’,il,DET,det,orecchio,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,
72,5,orecchio,orecchio,NOUN,nmod,Danza,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",3.96 ± 1.70,4.210869912
73,5,di,di,ADP,case,amica,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,7.232814475
74,5,la,il,DET,det,amica,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,7.055331658
75,5,sua,suo,DET,det:poss,amica,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,6.022524285
76,5,amica,amico,NOUN,nmod,orecchio,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",3.96 ± 1.84,5.0002809
77,5,,,PUNCT,punct,amica,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,
78,5,che,che,PRON,nsubj,guarda,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,7.250456545
79,5,invece,invece,ADV,advmod,guarda,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,5.298963672
80,5,la,la,PRON,obj,guarda,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,7.055331658
81,5,guarda,guardare,VERB,acl:relcl,amica,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",5.08 ± 1.68,5.589175818
82,5,di,di,ADP,case,traverso,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,7.232814475
83,5,traverso,traverso,NOUN,obl,guarda,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,3.226352968
84,5,,,PUNCT,punct,Danza,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,
85,6,adele,Adele,PROPN,nsubj,stufa,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,1.19092323
86,6,si,si,PRON,expl,stufa,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,6.553884221
87,6,stufa,stufare,VERB,root,ROOT,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,3.967987385
88,6,e,e,CCONJ,cc,decide,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,2.741151583
89,6,decide,decidere,VERB,conj,stufa,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,3.953226593
90,6,di,di,ADP,mark,volare,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,7.232814475
91,6,volare,volare,VERB,xcomp,decide,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),4.52 ± 1.42,4.45996894
92,6,via,via,ADV,advmod,volare,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,5.774643298
93,6,,,PUNCT,punct,Aspettami,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,
94,6,,,PUNCT,punct,Aspettami,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,
95,6,aspettami,aspettamare,VERB,ccomp,volare,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,4.0322827
96,6,,,PUNCT,punct,Aspettami,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,
97,6,,,PUNCT,punct,Aspettami,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,
98,6,,,PUNCT,punct,Aspettami,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,
99,6,dice,dire,VERB,parataxis,stufa,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),4.08 ± 1.73,5.609257672
100,6,infine,infine,ADV,advmod,dice,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,3.973037378
101,6,flora,Flora,PROPN,nsubj,dice,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,
102,6,seguendola,seguendola,NOUN,appos,Flora,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,1.734991274
103,6,di,di,ADP,case,corsa,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,7.232814475
104,6,corsa,corsa,NOUN,nmod,seguendola,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,4.59626959
105,6,in,in,ADP,case,fondo,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,6.797274494
106,6,fondo,fondo,NOUN,nmod,corsa,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,4.936739438
107,6,a,a,ADP,case,giardino,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,7.004335738
108,6,il,il,DET,det,giardino,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,7.039560886
109,6,giardino,giardino,NOUN,nmod,fondo,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),4.28 ± 1.37,4.462997018
110,6,,,PUNCT,punct,stufa,(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))))) (PUNCT <) (PUNCT <) (f (ibar (VERB Aspettami)) (PUNCT !) (PUNCT >) (PUNCT >)) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .)))))))))),,
111,7,ma,ma,CCONJ,cc,vede,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",,6.662005813
112,7,proprio,proprio,ADV,advmod,lì,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",,5.884320377
113,7,lì,lì,ADV,advmod,vede,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",,
114,7,,,PUNCT,punct,lì,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",,
115,7,vede,vedere,VERB,root,ROOT,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",4.60 ± 1.50,5.039789442
