token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
237,28,seduti,sedere,NOUN,nsubj,dissero,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,4.271549717
238,28,senza,senza,ADP,mark,degnar,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,5.710022415
239,28,degnar,degnare,VERB,advcl,dissero,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,
240,28,lo,lo,PRON,obj,degnar,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,6.655915487
241,28,di,di,ADP,case,occhiata,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,7.232814475
242,28,un’,uno,DET,det,occhiata,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,
243,28,occhiata,occhiata,NOUN,obl,degnar,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,4.908593733
244,29,ecco,ecco,INTJ,discourse,faremo,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,5.695815269
245,29,faremo,fare,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",4.40 ± 2.22,5.066013445
246,29,proprio,proprio,ADV,advmod,così,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,5.884320377
247,29,così,così,ADV,advmod,faremo,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,6.287788074
248,29,disse,dire,VERB,parataxis,faremo,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",4.08 ± 1.73,4.869305017
249,29,cappello,cappello,NOUN,nsubj,disse,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",4.04 ± 1.21,4.50214714
250,29,giallo,Giallo,PROPN,flat:name,Cappello,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,4.088825104
251,29,a,a,ADP,case,voce,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,7.004335738
252,29,voce,voce,NOUN,obl,disse,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",3.88 ± 1.30,4.979020863
253,29,molto,molto,ADV,advmod,bassa,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,6.102695876
254,29,bassa,basso,ADJ,amod,voce,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,4.166355039
255,30,divideremo,dividere,VERB,root,ROOT,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,3.249728717
256,30,la,il,DET,det,mela,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,7.055331658
257,30,mela,mela,NOUN,obj,Divideremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",3.84 ± 1.18,3.971600504
258,30,in,in,ADP,case,parti,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,6.797274494
259,30,due,due,NUM,nummod,parti,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,5.996192947
260,30,parti,parte,NOUN,obl,Divideremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",7.52 ± 3.39,4.844232243
261,30,e,e,CCONJ,cc,mangeremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,2.741151583
262,30,poi,poi,ADV,advmod,mangeremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,5.853751865
263,30,ne,ne,PRON,iobj,mangeremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,6.201935117
264,30,mangeremo,mangiare,VERB,conj,Divideremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",3.24 ± 1.74,3.549809434
265,30,una,uno,DET,det,io,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,6.801817508
266,30,io,io,PRON,nsubj,mangeremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,6.536707533
267,30,e,e,CCONJ,cc,tu,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,2.741151583
268,30,una,uno,DET,det,tu,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,6.801817508
269,30,tu,tu,PRON,conj,io,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,6.414765586
270,30,perché,perché,SCONJ,mark,ragionato,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,5.965637226
271,30,noi,noi,PRON,nsubj,ragionato,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,5.985902456
272,30,abbiamo,avere,AUX,aux,ragionato,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,6.107911164
273,30,ragionato,ragionare,VERB,advcl,mangeremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,2.433961279
274,30,e,e,CCONJ,cc,meritiamo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,2.741151583
275,30,quindi,quindi,ADV,advmod,meritiamo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,5.89988772
276,30,ce,ce,PRON,expl,meritiamo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,5.67812526
277,30,la,la,PRON,obj,meritiamo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,7.055331658
278,30,meritiamo,meritare,VERB,conj,Divideremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,3.356760855
279,31,è,essere,AUX,cop,soluzione,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,7.249521761
280,31,la,il,DET,det,soluzione,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,7.055331658
281,31,soluzione,soluzione,NOUN,root,ROOT,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,4.501085295
282,31,migliore,migliore,ADJ,amod,soluzione,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,5.306100896
283,31,disse,dire,VERB,parataxis,soluzione,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",4.08 ± 1.73,4.869305017
284,31,cappello,Cappello,PROPN,nsubj,disse,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,4.50214714
285,31,rosso,Rosso,PROPN,flat:name,Cappello,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,4.705072364
286,32,anche,anche,ADV,advmod,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,6.115086172
287,32,perché,perché,SCONJ,mark,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,5.965637226
288,32,lui,lui,PRON,nsubj,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,6.077050011
289,32,non,non,ADV,advmod,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,7.259198169
290,32,ha,avere,AUX,aux,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,6.684018637
291,32,fatto,fare,VERB,root,ROOT,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),4.40 ± 2.22,6.237129549
