token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
238,20,vedi,vedere,VERB,root,ROOT,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),4.60 ± 1.50,5.347199726
239,20,che,che,SCONJ,mark,affrontando,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),,7.250456545
240,20,stiamo,stare,AUX,aux,affrontando,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),4.60 ± 2.35,5.477996795
241,20,affrontando,affrontare,VERB,ccomp,vedi,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),,3.572940273
242,20,la,il,DET,det,questione,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),,7.055331658
243,20,questione,questione,NOUN,obj,affrontando,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),9.20 ± 3.04,4.819516486
244,20,,,PUNCT,punct,vedi,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),,
245,21,e,e,CCONJ,cc,tornarono,(ROOT (fc (CCONJ E) (f (ibar (VERB tornarono)) (compin (sv2 (ADP a) (VERB discutere)))) (PUNCT .))),,2.741151583
246,21,tornarono,tornare,VERB,root,ROOT,(ROOT (fc (CCONJ E) (f (ibar (VERB tornarono)) (compin (sv2 (ADP a) (VERB discutere)))) (PUNCT .))),,3.125421681
247,21,a,a,ADP,mark,discutere,(ROOT (fc (CCONJ E) (f (ibar (VERB tornarono)) (compin (sv2 (ADP a) (VERB discutere)))) (PUNCT .))),,7.004335738
248,21,discutere,discutere,VERB,ccomp,tornarono,(ROOT (fc (CCONJ E) (f (ibar (VERB tornarono)) (compin (sv2 (ADP a) (VERB discutere)))) (PUNCT .))),,4.430097534
249,21,,,PUNCT,punct,tornarono,(ROOT (fc (CCONJ E) (f (ibar (VERB tornarono)) (compin (sv2 (ADP a) (VERB discutere)))) (PUNCT .))),,
250,22,,,PUNCT,punct,Sai,(ROOT (dirsp (PUNCT -) (f (ibar (VERB Sai)) (compc (fint (PRON cosa) (f (ibar (VERB rende)) (compt (sa (ADJ difficile)) (sn (DET il) (NOUN problema))))))) (PUNCT ?))),,
251,22,sai,sapere,VERB,root,ROOT,(ROOT (dirsp (PUNCT -) (f (ibar (VERB Sai)) (compc (fint (PRON cosa) (f (ibar (VERB rende)) (compt (sa (ADJ difficile)) (sn (DET il) (NOUN problema))))))) (PUNCT ?))),,6.040342644
252,22,cosa,cosa,PRON,obj,rende,(ROOT (dirsp (PUNCT -) (f (ibar (VERB Sai)) (compc (fint (PRON cosa) (f (ibar (VERB rende)) (compt (sa (ADJ difficile)) (sn (DET il) (NOUN problema))))))) (PUNCT ?))),,6.632253028
253,22,rende,rendere,VERB,ccomp,Sai,(ROOT (dirsp (PUNCT -) (f (ibar (VERB Sai)) (compc (fint (PRON cosa) (f (ibar (VERB rende)) (compt (sa (ADJ difficile)) (sn (DET il) (NOUN problema))))))) (PUNCT ?))),,4.721635068
254,22,difficile,difficile,ADJ,xcomp,rende,(ROOT (dirsp (PUNCT -) (f (ibar (VERB Sai)) (compc (fint (PRON cosa) (f (ibar (VERB rende)) (compt (sa (ADJ difficile)) (sn (DET il) (NOUN problema))))))) (PUNCT ?))),,5.232335655
255,22,il,il,DET,det,problema,(ROOT (dirsp (PUNCT -) (f (ibar (VERB Sai)) (compc (fint (PRON cosa) (f (ibar (VERB rende)) (compt (sa (ADJ difficile)) (sn (DET il) (NOUN problema))))))) (PUNCT ?))),,7.039560886
256,22,problema,problema,NOUN,nsubj,rende,(ROOT (dirsp (PUNCT -) (f (ibar (VERB Sai)) (compc (fint (PRON cosa) (f (ibar (VERB rende)) (compt (sa (ADJ difficile)) (sn (DET il) (NOUN problema))))))) (PUNCT ?))),6.52 ± 2.54,5.541374776
257,22,,,PUNCT,punct,Sai,(ROOT (dirsp (PUNCT -) (f (ibar (VERB Sai)) (compc (fint (PRON cosa) (f (ibar (VERB rende)) (compt (sa (ADJ difficile)) (sn (DET il) (NOUN problema))))))) (PUNCT ?))),,
258,23,–,–,PUNCT,punct,disse,(ROOT (cp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Rosso))))) (PUNCT .))),,
259,23,disse,dire,VERB,root,ROOT,(ROOT (cp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Rosso))))) (PUNCT .))),4.08 ± 1.73,4.869305017
260,23,cappello,Cappello,PROPN,nsubj,disse,(ROOT (cp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Rosso))))) (PUNCT .))),,4.50214714
261,23,rosso,Rosso,PROPN,flat:name,Cappello,(ROOT (cp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Rosso))))) (PUNCT .))),,4.705072364
262,23,,,PUNCT,punct,disse,(ROOT (cp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Rosso))))) (PUNCT .))),,
263,24,,,PUNCT,punct,fatto,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,
264,24,il,il,DET,det,fatto,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,7.039560886
265,24,fatto,fatto,NOUN,nsubj,facile,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,6.237129549
266,24,di,di,ADP,mark,dividere,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,7.232814475
267,24,dividere,dividere,VERB,acl,fatto,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,3.910254517
268,24,la,il,DET,det,mela,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,7.055331658
269,24,mela,mela,NOUN,obj,dividere,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",3.84 ± 1.18,3.971600504
270,24,in,in,ADP,case,parti,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,6.797274494
271,24,tre,tre,NUM,nummod,parti,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,5.607871462
272,24,parti,parte,NOUN,obl,dividere,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",7.52 ± 3.39,4.844232243
273,24,,,PUNCT,punct,fatto,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,
274,24,se,se,SCONJ,mark,dividessimo,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,6.583110863
275,24,la,la,PRON,obj,dividessimo,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,7.055331658
276,24,dividessimo,dividere,VERB,advcl,facile,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,2.352291232
277,24,in,in,ADP,case,due,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,6.797274494
278,24,due,due,NUM,nummod,dividessimo,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,5.996192947
279,24,,,PUNCT,punct,dividessimo,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,
280,24,sarebbe,essere,AUX,cop,facile,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,5.666783201
281,24,più,più,ADV,advmod,facile,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,6.382555861
282,24,facile,facile,ADJ,root,ROOT,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",4.52 ± 1.48,5.090169033
283,24,,,PUNCT,punct,facile,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,
284,25,,,PUNCT,punct,Sicuro,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,
285,25,sicuro,sicuro,ADJ,root,ROOT,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",5.80 ± 1.61,5.579778993
286,25,,,PUNCT,punct,Sicuro,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,
287,25,–,–,PUNCT,punct,disse,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,
288,25,disse,dire,VERB,parataxis,Sicuro,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",4.08 ± 1.73,4.869305017
289,25,il,il,DET,det,Cappello,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,7.039560886
290,25,cappello,Cappello,PROPN,nsubj,disse,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,4.50214714
291,25,giallo,Giallo,PROPN,flat:name,Cappello,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,4.088825104
292,25,,,PUNCT,punct,disse,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,
293,25,abbassando,abbassare,VERB,advcl,disse,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,2.935216213
294,25,la,il,DET,det,voce,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,7.055331658
295,25,voce,voce,NOUN,obj,abbassando,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",3.88 ± 1.30,4.979020863
296,25,,,PUNCT,punct,Sicuro,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,
297,26,,,PUNCT,punct,Bisogna,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,
298,26,bisogna,bisognare,VERB,root,ROOT,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,4.868986135
299,26,che,che,SCONJ,mark,rinunci,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,7.250456545
300,26,uno,uno,PRON,nsubj,rinunci,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,6.015055575
301,26,di,di,ADP,case,noi,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,7.232814475
302,26,noi,noi,PRON,nmod,uno,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,5.985902456
303,26,tre,tre,NUM,obj,rinunci,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,5.607871462
304,26,ci,ci,PRON,iobj,rinunci,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,6.517126939
305,26,rinunci,rinunciare,VERB,ccomp,Bisogna,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,3.303192998
306,26,…,…,PUNCT,punct,Bisogna,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,
307,26,,,PUNCT,punct,Scusate,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,
