token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
146,9,dovette,dovere,AUX,aux,scappare,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,3.397749106
147,9,scappare,scappare,VERB,ccomp,dava,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,4.791623926
148,9,giù,giù,ADV,advmod,scappare,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,5.334578065
149,9,in,in,ADP,case,ombra,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,6.797274494
150,9,l’,il,DET,det,ombra,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,
151,9,ombra,ombra,NOUN,obl,scappare,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",5.16 ± 1.75,4.322541894
152,9,a,a,ADP,case,cui,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,7.004335738
153,9,cui,cui,PRON,obl,abituata,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,5.832035278
154,9,era,essere,AUX,aux,abituata,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,6.283626334
155,9,abituata,abituato,VERB,acl:relcl,ombra,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,3.861632825
156,10,il,il,DET,det,principe,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",,7.039560886
157,10,principe,principe,NOUN,nsubj,triste,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",4.16 ± 1.43,4.541849304
158,10,tonno,Tonno,PROPN,nmod,principe,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",,3.662214941
159,10,era,essere,AUX,cop,triste,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",,6.283626334
160,10,triste,triste,ADJ,root,ROOT,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",5.68 ± 2.38,4.739619679
161,10,scendeva,scendere,VERB,parataxis,triste,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",4.76 ± 2.26,2.872164467
162,10,nuotando,nuotare,VERB,advcl,scendeva,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",5.28 ± 2.17,3.032908035
163,10,per,per,ADP,mark,andare,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",,6.912435835
164,10,andare,andare,VERB,advcl,nuotando,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",4.20 ± 1.44,5.922979074
165,10,a,a,ADP,mark,cercar,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",,7.004335738
166,10,cercar,cercare,VERB,xcomp,andare,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",4.72 ± 2.28,2.533345911
167,10,la,la,PRON,obj,cercar,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",,7.055331658
168,10,la,la,PRON,obj,chiamava,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",,7.055331658
169,10,chiamava,chiamare,VERB,conj,triste,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",,4.429220298
170,10,ma,ma,CCONJ,cc,rispondeva,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",,6.662005813
171,10,lei,lei,PRON,nsubj,rispondeva,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",,6.235566848
172,10,rispondeva,rispondere,VERB,conj,triste,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",3.88 ± 1.59,3.284344915
173,10,ogni,ogni,DET,det,volta,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",,5.722242451
174,10,volta,volta,NOUN,obl,rispondeva,"(ROOT (dirsp (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (AUX era)) (compc (sa (ADJ triste)))) (PUNCT :) (fc (f (ibar (VERB scendeva)) (compin (sv5 (VERB nuotando) (compin (sp (ADP per) (sv2 (VERB andare) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la)))))))))) (PUNCT ,) (f (ibar (PRON la) (VERB chiamava))) (PUNCT ,) (CCONJ ma) (f (sn (PRON lei)) (ibar (VERB rispondeva)) (compin (sn (sq (DET ogni)) (NOUN volta))))) (PUNCT :)))",,5.820011577
175,11,c’,ci,PRON,expl,è,"(ROOT (dirsp (PUNCT -) (f (ibar (PRON C’) (VERB è)) (compc (sn (sq (DET troppa)) (NOUN luce)) (savv (ADP in) (ADV là)) (sp (ADP in) (ADJ alto)) (PUNCT ,) (sn (sa (ADJ caro)) (NOUN Tonno)))) (PUNCT !)))",,
176,11,è,essere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT -) (f (ibar (PRON C’) (VERB è)) (compc (sn (sq (DET troppa)) (NOUN luce)) (savv (ADP in) (ADV là)) (sp (ADP in) (ADJ alto)) (PUNCT ,) (sn (sa (ADJ caro)) (NOUN Tonno)))) (PUNCT !)))",,7.249521761
177,11,troppa,troppo,DET,det,luce,"(ROOT (dirsp (PUNCT -) (f (ibar (PRON C’) (VERB è)) (compc (sn (sq (DET troppa)) (NOUN luce)) (savv (ADP in) (ADV là)) (sp (ADP in) (ADJ alto)) (PUNCT ,) (sn (sa (ADJ caro)) (NOUN Tonno)))) (PUNCT !)))",,4.246301561
178,11,luce,luce,NOUN,nsubj,è,"(ROOT (dirsp (PUNCT -) (f (ibar (PRON C’) (VERB è)) (compc (sn (sq (DET troppa)) (NOUN luce)) (savv (ADP in) (ADV là)) (sp (ADP in) (ADJ alto)) (PUNCT ,) (sn (sa (ADJ caro)) (NOUN Tonno)))) (PUNCT !)))",4.00 ± 2.42,5.005037586
179,11,in,in,ADP,case,là,"(ROOT (dirsp (PUNCT -) (f (ibar (PRON C’) (VERB è)) (compc (sn (sq (DET troppa)) (NOUN luce)) (savv (ADP in) (ADV là)) (sp (ADP in) (ADJ alto)) (PUNCT ,) (sn (sa (ADJ caro)) (NOUN Tonno)))) (PUNCT !)))",,6.797274494
180,11,là,là,ADV,advmod,è,"(ROOT (dirsp (PUNCT -) (f (ibar (PRON C’) (VERB è)) (compc (sn (sq (DET troppa)) (NOUN luce)) (savv (ADP in) (ADV là)) (sp (ADP in) (ADJ alto)) (PUNCT ,) (sn (sa (ADJ caro)) (NOUN Tonno)))) (PUNCT !)))",,
181,11,in,in,ADP,case,alto,"(ROOT (dirsp (PUNCT -) (f (ibar (PRON C’) (VERB è)) (compc (sn (sq (DET troppa)) (NOUN luce)) (savv (ADP in) (ADV là)) (sp (ADP in) (ADJ alto)) (PUNCT ,) (sn (sa (ADJ caro)) (NOUN Tonno)))) (PUNCT !)))",,6.797274494
