token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
74,6,e,e,CCONJ,cc,stapperemo,"(ROOT (fc (coord (sn (NOUN Sposami)) (PUNCT ,) (sn (NOUN forchetta)) (PUNCT ,) (CCONJ e) (f (ibar (VERB stapperemo)) (compt (savv (ADV insieme)) (sn (DET una) (NOUN bottiglia) (spd (ADP di) (sn (NOUN spumante))))))) (PUNCT !)))",,2.741151583
75,6,stapperemo,stappare,VERB,conj,Sposami,"(ROOT (fc (coord (sn (NOUN Sposami)) (PUNCT ,) (sn (NOUN forchetta)) (PUNCT ,) (CCONJ e) (f (ibar (VERB stapperemo)) (compt (savv (ADV insieme)) (sn (DET una) (NOUN bottiglia) (spd (ADP di) (sn (NOUN spumante))))))) (PUNCT !)))",,1.588863239
76,6,insieme,insieme,ADV,advmod,stapperemo,"(ROOT (fc (coord (sn (NOUN Sposami)) (PUNCT ,) (sn (NOUN forchetta)) (PUNCT ,) (CCONJ e) (f (ibar (VERB stapperemo)) (compt (savv (ADV insieme)) (sn (DET una) (NOUN bottiglia) (spd (ADP di) (sn (NOUN spumante))))))) (PUNCT !)))",,5.500638545
77,6,una,uno,DET,det,bottiglia,"(ROOT (fc (coord (sn (NOUN Sposami)) (PUNCT ,) (sn (NOUN forchetta)) (PUNCT ,) (CCONJ e) (f (ibar (VERB stapperemo)) (compt (savv (ADV insieme)) (sn (DET una) (NOUN bottiglia) (spd (ADP di) (sn (NOUN spumante))))))) (PUNCT !)))",,6.801817508
78,6,bottiglia,bottiglia,NOUN,obj,stapperemo,"(ROOT (fc (coord (sn (NOUN Sposami)) (PUNCT ,) (sn (NOUN forchetta)) (PUNCT ,) (CCONJ e) (f (ibar (VERB stapperemo)) (compt (savv (ADV insieme)) (sn (DET una) (NOUN bottiglia) (spd (ADP di) (sn (NOUN spumante))))))) (PUNCT !)))",3.84 ± 1.40,4.521742697
79,6,di,di,ADP,case,spumante,"(ROOT (fc (coord (sn (NOUN Sposami)) (PUNCT ,) (sn (NOUN forchetta)) (PUNCT ,) (CCONJ e) (f (ibar (VERB stapperemo)) (compt (savv (ADV insieme)) (sn (DET una) (NOUN bottiglia) (spd (ADP di) (sn (NOUN spumante))))))) (PUNCT !)))",,7.232814475
80,6,spumante,spumante,NOUN,nmod,bottiglia,"(ROOT (fc (coord (sn (NOUN Sposami)) (PUNCT ,) (sn (NOUN forchetta)) (PUNCT ,) (CCONJ e) (f (ibar (VERB stapperemo)) (compt (savv (ADV insieme)) (sn (DET una) (NOUN bottiglia) (spd (ADP di) (sn (NOUN spumante))))))) (PUNCT !)))",,2.81417252
81,6,,,PUNCT,punct,Sposami,"(ROOT (fc (coord (sn (NOUN Sposami)) (PUNCT ,) (sn (NOUN forchetta)) (PUNCT ,) (CCONJ e) (f (ibar (VERB stapperemo)) (compt (savv (ADV insieme)) (sn (DET una) (NOUN bottiglia) (spd (ADP di) (sn (NOUN spumante))))))) (PUNCT !)))",,
82,7,la,il,DET,det,forchetta,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,7.055331658
83,7,forchetta,forchetta,NOUN,nsubj,rispose,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",3.64 ± 1.25,3.48649033
84,7,rispose,rispondere,VERB,root,ROOT,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",3.88 ± 1.59,3.603383777
85,7,,,PUNCT,punct,rispose,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,
86,7,,,PUNCT,punct,Bello,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,
87,7,bello,bello,ADJ,parataxis,rispose,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",3.80 ± 2.35,5.433017214
88,7,mio,mio,DET,amod,Bello,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,6.336217551
89,7,,,PUNCT,punct,Bello,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,
90,7,tu,tu,PRON,nsubj,stappi,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,6.414765586
91,7,stappi,stappare,VERB,parataxis,rispose,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,2.120342156
92,7,,,PUNCT,punct,strappi,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,
93,7,strappi,strappo,NOUN,conj,stappi,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,3.168646835
94,7,,,PUNCT,punct,acchiappi,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,
95,7,ma,ma,CCONJ,cc,acchiappi,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,6.662005813
96,7,non,non,ADV,advmod,acchiappi,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,7.259198169
97,7,mi,mi,PRON,iobj,acchiappi,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,6.769601972
98,7,acchiappi,acchiappare,VERB,conj,rispose,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",4.84 ± 1.52,2.321256999
99,7,,,PUNCT,punct,acchiappi,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,
100,8,e,e,CCONJ,cc,andò,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,2.741151583
101,8,il,il,DET,det,cavatappi,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,7.039560886
102,8,cavatappi,cavatappio,NOUN,nsubj,andò,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,2.902730459
103,8,,,PUNCT,punct,cavatappi,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,
104,8,deluso,deluso,ADJ,amod,cavatappi,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,4.180817794
105,8,,,PUNCT,punct,cavatappi,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,
106,8,se,se,PRON,expl,andò,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,6.583110863
107,8,ne,ne,PRON,iobj,andò,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,6.201935117
108,8,andò,andare,VERB,root,ROOT,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",4.20 ± 1.44,4.231723291
109,8,in,in,ADP,case,cassetto,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,6.797274494
110,8,il,il,DET,det,cassetto,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,7.039560886
111,8,cassetto,cassetto,NOUN,obl,andò,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",5.08 ± 1.53,3.92331699
112,8,,,PUNCT,punct,andò,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,
113,9,ed,e,CCONJ,cc,coltello,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,5.795365296
114,9,ecco,ecco,ADV,advmod,coltello,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,5.695815269
115,9,il,il,DET,det,coltello,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,7.039560886
116,9,coltello,coltello,NOUN,root,ROOT,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",5.20 ± 1.53,4.563190674
117,9,,,PUNCT,punct,lama,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,
118,9,lama,lama,NOUN,conj,coltello,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,4.001155748
119,9,luccicante,luccicante,ADJ,amod,lama,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,3.083017833
120,9,ed,e,CCONJ,cc,affilata,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,5.795365296
121,9,affilata,affilato,ADJ,conj,luccicante,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,3.03602127
122,9,,,PUNCT,punct,coltello,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,
123,9,che,che,PRON,nsubj,fece,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,7.250456545
124,9,si,si,PRON,expl,fece,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,6.553884221
125,9,fece,fare,VERB,acl:relcl,coltello,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",4.40 ± 2.22,4.506053547
126,9,avanti,avanti,ADV,advmod,fece,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,5.478220976
127,9,,,PUNCT,punct,mostrando,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,
128,9,e,e,CCONJ,cc,mostrando,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,2.741151583
129,9,mostrando,mostrare,VERB,conj,fece,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,3.567500187
130,9,si,si,PRON,expl,mostrando,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,6.553884221
