token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
345,40,uhuuu,Uhuuu,INTJ,discourse,arriva,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,1.19092323
346,40,,,PUNCT,punct,Uhuuu,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,
347,41,chi,chi,PRON,nsubj,fatto,(ROOT (fint (PRON Chi) (f (ibar (AUX ha) (VERB fatto)) (compt (sn (sa (DET quella)) (sa (ADJ bella)) (NOUN ragnatela)))) (PUNCT ?))),,6.108444494
348,41,ha,avere,AUX,aux,fatto,(ROOT (fint (PRON Chi) (f (ibar (AUX ha) (VERB fatto)) (compt (sn (sa (DET quella)) (sa (ADJ bella)) (NOUN ragnatela)))) (PUNCT ?))),,6.684018637
349,41,fatto,fare,VERB,root,ROOT,(ROOT (fint (PRON Chi) (f (ibar (AUX ha) (VERB fatto)) (compt (sn (sa (DET quella)) (sa (ADJ bella)) (NOUN ragnatela)))) (PUNCT ?))),4.40 ± 2.22,6.237129549
350,41,quella,quello,DET,det,ragnatela,(ROOT (fint (PRON Chi) (f (ibar (AUX ha) (VERB fatto)) (compt (sn (sa (DET quella)) (sa (ADJ bella)) (NOUN ragnatela)))) (PUNCT ?))),,5.939281839
351,41,bella,bello,ADJ,amod,ragnatela,(ROOT (fint (PRON Chi) (f (ibar (AUX ha) (VERB fatto)) (compt (sn (sa (DET quella)) (sa (ADJ bella)) (NOUN ragnatela)))) (PUNCT ?))),3.80 ± 2.35,5.484893151
352,41,ragnatela,ragnatela,NOUN,obj,fatto,(ROOT (fint (PRON Chi) (f (ibar (AUX ha) (VERB fatto)) (compt (sn (sa (DET quella)) (sa (ADJ bella)) (NOUN ragnatela)))) (PUNCT ?))),,3.110001322
353,41,,,PUNCT,punct,fatto,(ROOT (fint (PRON Chi) (f (ibar (AUX ha) (VERB fatto)) (compt (sn (sa (DET quella)) (sa (ADJ bella)) (NOUN ragnatela)))) (PUNCT ?))),,
354,42,,,PUNCT,root,ROOT,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
355,42,,,PUNCT,punct,>,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
356,42,,,PUNCT,punct,>,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
357,43,e,e,CCONJ,cc,tace,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,2.741151583
358,43,il,il,DET,det,ragno,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,7.039560886
359,43,piccolo,piccolo,ADJ,amod,ragno,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",4.12 ± 3.18,5.291431625
360,43,ragno,ragno,NOUN,nsubj,tace,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",4.48 ± 0.96,3.818289087
361,43,tace,tacere,VERB,root,ROOT,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,2.829412487
362,43,,,PUNCT,punct,dorme,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,
363,43,dorme,dormire,VERB,conj,tace,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",3.08 ± 1.29,4.289566956
364,43,già,già,ADV,advmod,dorme,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,6.015979163
365,43,da,da,ADP,case,po',"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,6.577812618
366,43,un,uno,DET,det,po',"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,7.065833912
367,43,po,poco,ADV,advmod,dorme,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,4.399095757
368,43,,,PUNCT,punct,giornata,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,
369,43,è,essere,AUX,aux,giornata,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,7.249521761
370,43,stata,essere,AUX,cop,giornata,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,5.783216598
371,43,una,uno,DET,det,giornata,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,6.801817508
372,43,dura,duro,ADJ,amod,giornata,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",4.68 ± 2.34,4.766572845
373,43,giornata,giornata,NOUN,conj,tace,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,5.003101004
374,43,di,di,ADP,case,lavoro,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,7.232814475
375,43,lavoro,lavoro,NOUN,nmod,giornata,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",6.28 ± 3.34,5.810397445
376,43,,,PUNCT,punct,tace,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,
