token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
271,25,non,non,ADV,advmod,capito,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,7.259198169
272,25,ha,avere,AUX,aux,capito,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,6.684018637
273,25,capito,capitare,VERB,acl:relcl,lupo,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,5.491551317
274,25,una,uno,DET,det,parola,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,6.801817508
275,25,sola,solo,ADJ,amod,parola,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",4.60 ± 2.14,5.290759195
276,25,parola,parola,NOUN,obj,capito,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",4.44 ± 1.92,5.141239394
277,25,di,di,ADP,case,quello,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,7.232814475
278,25,quello,quello,PRON,nmod,parola,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,6.160949149
279,25,che,che,PRON,obj,cercato,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,7.250456545
280,25,nina,Nina,PROPN,nsubj,cercato,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,1.668044485
281,25,ha,avere,AUX,aux,cercato,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,6.684018637
282,25,cercato,cercare,VERB,acl:relcl,quello,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",4.72 ± 2.28,4.937440667
283,25,di,di,ADP,case,dirgli,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,7.232814475
284,25,dirgli,dirglio,NOUN,obl,cercato,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,4.453136935
285,25,,,PUNCT,punct,laffiami,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,
286,26,nina,Nina,PROPN,nsubj,ripete,(ROOT (cp (sn (PROPN Nina)) (savv (ADV allora)) (f (ibar (VERB ripete)) (compt (sp (ADP a) (sn (NOUN voce) (sa (ADV più) (ADJ alta)))) (PUNCT “) (fint (ibar (VERB Laffiami)) (sv2 (VERB stare))) (PUNCT !) (PUNCT ”))))),,1.668044485
287,26,allora,allora,ADV,advmod,ripete,(ROOT (cp (sn (PROPN Nina)) (savv (ADV allora)) (f (ibar (VERB ripete)) (compt (sp (ADP a) (sn (NOUN voce) (sa (ADV più) (ADJ alta)))) (PUNCT “) (fint (ibar (VERB Laffiami)) (sv2 (VERB stare))) (PUNCT !) (PUNCT ”))))),,6.072527547
288,26,ripete,ripetere,VERB,root,ROOT,(ROOT (cp (sn (PROPN Nina)) (savv (ADV allora)) (f (ibar (VERB ripete)) (compt (sp (ADP a) (sn (NOUN voce) (sa (ADV più) (ADJ alta)))) (PUNCT “) (fint (ibar (VERB Laffiami)) (sv2 (VERB stare))) (PUNCT !) (PUNCT ”))))),,3.466234585
289,26,a,a,ADP,case,voce,(ROOT (cp (sn (PROPN Nina)) (savv (ADV allora)) (f (ibar (VERB ripete)) (compt (sp (ADP a) (sn (NOUN voce) (sa (ADV più) (ADJ alta)))) (PUNCT “) (fint (ibar (VERB Laffiami)) (sv2 (VERB stare))) (PUNCT !) (PUNCT ”))))),,7.004335738
290,26,voce,voce,NOUN,obl,ripete,(ROOT (cp (sn (PROPN Nina)) (savv (ADV allora)) (f (ibar (VERB ripete)) (compt (sp (ADP a) (sn (NOUN voce) (sa (ADV più) (ADJ alta)))) (PUNCT “) (fint (ibar (VERB Laffiami)) (sv2 (VERB stare))) (PUNCT !) (PUNCT ”))))),3.88 ± 1.30,4.979020863
291,26,più,più,ADV,advmod,alta,(ROOT (cp (sn (PROPN Nina)) (savv (ADV allora)) (f (ibar (VERB ripete)) (compt (sp (ADP a) (sn (NOUN voce) (sa (ADV più) (ADJ alta)))) (PUNCT “) (fint (ibar (VERB Laffiami)) (sv2 (VERB stare))) (PUNCT !) (PUNCT ”))))),,6.382555861
292,26,alta,alto,ADJ,amod,voce,(ROOT (cp (sn (PROPN Nina)) (savv (ADV allora)) (f (ibar (VERB ripete)) (compt (sp (ADP a) (sn (NOUN voce) (sa (ADV più) (ADJ alta)))) (PUNCT “) (fint (ibar (VERB Laffiami)) (sv2 (VERB stare))) (PUNCT !) (PUNCT ”))))),4.04 ± 1.10,4.688405767
293,26,“,“,PUNCT,punct,Laffiami,(ROOT (cp (sn (PROPN Nina)) (savv (ADV allora)) (f (ibar (VERB ripete)) (compt (sp (ADP a) (sn (NOUN voce) (sa (ADV più) (ADJ alta)))) (PUNCT “) (fint (ibar (VERB Laffiami)) (sv2 (VERB stare))) (PUNCT !) (PUNCT ”))))),,
294,26,laffiami,laffiare,VERB,parataxis,ripete,(ROOT (cp (sn (PROPN Nina)) (savv (ADV allora)) (f (ibar (VERB ripete)) (compt (sp (ADP a) (sn (NOUN voce) (sa (ADV più) (ADJ alta)))) (PUNCT “) (fint (ibar (VERB Laffiami)) (sv2 (VERB stare))) (PUNCT !) (PUNCT ”))))),,1.19092323
295,26,stare,stare,VERB,ccomp,Laffiami,(ROOT (cp (sn (PROPN Nina)) (savv (ADV allora)) (f (ibar (VERB ripete)) (compt (sp (ADP a) (sn (NOUN voce) (sa (ADV più) (ADJ alta)))) (PUNCT “) (fint (ibar (VERB Laffiami)) (sv2 (VERB stare))) (PUNCT !) (PUNCT ”))))),4.60 ± 2.35,5.514886537
296,26,,,PUNCT,punct,Laffiami,(ROOT (cp (sn (PROPN Nina)) (savv (ADV allora)) (f (ibar (VERB ripete)) (compt (sp (ADP a) (sn (NOUN voce) (sa (ADV più) (ADJ alta)))) (PUNCT “) (fint (ibar (VERB Laffiami)) (sv2 (VERB stare))) (PUNCT !) (PUNCT ”))))),,
297,26,”,”,PUNCT,punct,ripete,(ROOT (cp (sn (PROPN Nina)) (savv (ADV allora)) (f (ibar (VERB ripete)) (compt (sp (ADP a) (sn (NOUN voce) (sa (ADV più) (ADJ alta)))) (PUNCT “) (fint (ibar (VERB Laffiami)) (sv2 (VERB stare))) (PUNCT !) (PUNCT ”))))),,
298,27,il,il,DET,det,lupo,"(ROOT (f (sn (DET Il) (NOUN lupo) (fp (PUNCT ,) (sa (ADJ spazientito)) (PUNCT ,))) (ibar (VERB continua)) (compt (sv2 (ADP a) (ADV non) (VERB capire) (compt (sn (DET una) (NOUN parola) (PUNCT .)))))))",,7.039560886
299,27,lupo,lupo,NOUN,nsubj,continua,"(ROOT (f (sn (DET Il) (NOUN lupo) (fp (PUNCT ,) (sa (ADJ spazientito)) (PUNCT ,))) (ibar (VERB continua)) (compt (sv2 (ADP a) (ADV non) (VERB capire) (compt (sn (DET una) (NOUN parola) (PUNCT .)))))))",3.92 ± 0.86,4.449560513
300,27,,,PUNCT,punct,lupo,"(ROOT (f (sn (DET Il) (NOUN lupo) (fp (PUNCT ,) (sa (ADJ spazientito)) (PUNCT ,))) (ibar (VERB continua)) (compt (sv2 (ADP a) (ADV non) (VERB capire) (compt (sn (DET una) (NOUN parola) (PUNCT .)))))))",,
301,27,spazientito,spazientito,ADJ,amod,lupo,"(ROOT (f (sn (DET Il) (NOUN lupo) (fp (PUNCT ,) (sa (ADJ spazientito)) (PUNCT ,))) (ibar (VERB continua)) (compt (sv2 (ADP a) (ADV non) (VERB capire) (compt (sn (DET una) (NOUN parola) (PUNCT .)))))))",,1.668044485
302,27,,,PUNCT,punct,lupo,"(ROOT (f (sn (DET Il) (NOUN lupo) (fp (PUNCT ,) (sa (ADJ spazientito)) (PUNCT ,))) (ibar (VERB continua)) (compt (sv2 (ADP a) (ADV non) (VERB capire) (compt (sn (DET una) (NOUN parola) (PUNCT .)))))))",,
303,27,continua,continuare,VERB,root,ROOT,"(ROOT (f (sn (DET Il) (NOUN lupo) (fp (PUNCT ,) (sa (ADJ spazientito)) (PUNCT ,))) (ibar (VERB continua)) (compt (sv2 (ADP a) (ADV non) (VERB capire) (compt (sn (DET una) (NOUN parola) (PUNCT .)))))))",,4.980680162
304,27,a,a,ADP,mark,capire,"(ROOT (f (sn (DET Il) (NOUN lupo) (fp (PUNCT ,) (sa (ADJ spazientito)) (PUNCT ,))) (ibar (VERB continua)) (compt (sv2 (ADP a) (ADV non) (VERB capire) (compt (sn (DET una) (NOUN parola) (PUNCT .)))))))",,7.004335738
305,27,non,non,ADV,advmod,capire,"(ROOT (f (sn (DET Il) (NOUN lupo) (fp (PUNCT ,) (sa (ADJ spazientito)) (PUNCT ,))) (ibar (VERB continua)) (compt (sv2 (ADP a) (ADV non) (VERB capire) (compt (sn (DET una) (NOUN parola) (PUNCT .)))))))",,7.259198169
306,27,capire,capire,VERB,xcomp,continua,"(ROOT (f (sn (DET Il) (NOUN lupo) (fp (PUNCT ,) (sa (ADJ spazientito)) (PUNCT ,))) (ibar (VERB continua)) (compt (sv2 (ADP a) (ADV non) (VERB capire) (compt (sn (DET una) (NOUN parola) (PUNCT .)))))))",,5.184932263
307,27,una,uno,DET,det,parola,"(ROOT (f (sn (DET Il) (NOUN lupo) (fp (PUNCT ,) (sa (ADJ spazientito)) (PUNCT ,))) (ibar (VERB continua)) (compt (sv2 (ADP a) (ADV non) (VERB capire) (compt (sn (DET una) (NOUN parola) (PUNCT .)))))))",,6.801817508
308,27,parola,parola,NOUN,obj,capire,"(ROOT (f (sn (DET Il) (NOUN lupo) (fp (PUNCT ,) (sa (ADJ spazientito)) (PUNCT ,))) (ibar (VERB continua)) (compt (sv2 (ADP a) (ADV non) (VERB capire) (compt (sn (DET una) (NOUN parola) (PUNCT .)))))))",4.44 ± 1.92,5.141239394
309,27,,,PUNCT,punct,continua,"(ROOT (f (sn (DET Il) (NOUN lupo) (fp (PUNCT ,) (sa (ADJ spazientito)) (PUNCT ,))) (ibar (VERB continua)) (compt (sv2 (ADP a) (ADV non) (VERB capire) (compt (sn (DET una) (NOUN parola) (PUNCT .)))))))",,
310,28,nina,Nina,PROPN,nsubj,leva,(ROOT (fc (f (sn (PROPN Nina)) (ibar (PRON si) (VERB leva)) (compt (sn (DET il) (NOUN ciuccio) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ ed) (f (ibar (VERB urla))) (PUNCT :))),,1.668044485
311,28,si,si,PRON,expl,leva,(ROOT (fc (f (sn (PROPN Nina)) (ibar (PRON si) (VERB leva)) (compt (sn (DET il) (NOUN ciuccio) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ ed) (f (ibar (VERB urla))) (PUNCT :))),,6.553884221
312,28,leva,levare,VERB,root,ROOT,(ROOT (fc (f (sn (PROPN Nina)) (ibar (PRON si) (VERB leva)) (compt (sn (DET il) (NOUN ciuccio) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ ed) (f (ibar (VERB urla))) (PUNCT :))),4.96 ± 2.17,3.957707746
313,28,il,il,DET,det,ciuccio,(ROOT (fc (f (sn (PROPN Nina)) (ibar (PRON si) (VERB leva)) (compt (sn (DET il) (NOUN ciuccio) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ ed) (f (ibar (VERB urla))) (PUNCT :))),,7.039560886
314,28,ciuccio,ciuccio,NOUN,obj,leva,(ROOT (fc (f (sn (PROPN Nina)) (ibar (PRON si) (VERB leva)) (compt (sn (DET il) (NOUN ciuccio) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ ed) (f (ibar (VERB urla))) (PUNCT :))),2.96 ± 1.57,2.858376183
315,28,di,di,ADP,case,bocca,(ROOT (fc (f (sn (PROPN Nina)) (ibar (PRON si) (VERB leva)) (compt (sn (DET il) (NOUN ciuccio) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ ed) (f (ibar (VERB urla))) (PUNCT :))),,7.232814475
316,28,bocca,bocca,NOUN,nmod,ciuccio,(ROOT (fc (f (sn (PROPN Nina)) (ibar (PRON si) (VERB leva)) (compt (sn (DET il) (NOUN ciuccio) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ ed) (f (ibar (VERB urla))) (PUNCT :))),2.44 ± 1.08,4.963684877
317,28,ed,e,CCONJ,cc,urla,(ROOT (fc (f (sn (PROPN Nina)) (ibar (PRON si) (VERB leva)) (compt (sn (DET il) (NOUN ciuccio) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ ed) (f (ibar (VERB urla))) (PUNCT :))),,5.795365296
318,28,urla,urlare,VERB,conj,leva,(ROOT (fc (f (sn (PROPN Nina)) (ibar (PRON si) (VERB leva)) (compt (sn (DET il) (NOUN ciuccio) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ ed) (f (ibar (VERB urla))) (PUNCT :))),,4.328593767
319,28,,,PUNCT,punct,leva,(ROOT (fc (f (sn (PROPN Nina)) (ibar (PRON si) (VERB leva)) (compt (sn (DET il) (NOUN ciuccio) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ ed) (f (ibar (VERB urla))) (PUNCT :))),,
320,29,“,“,PUNCT,punct,brutto,"(ROOT (dirsp (PUNCT “) (f (ibar (AUX Sei)) (compc (coord (sa (ADJ brutto)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sn (NOUN puzzi))))) (PUNCT !)))",,
321,29,sei,essere,AUX,cop,brutto,"(ROOT (dirsp (PUNCT “) (f (ibar (AUX Sei)) (compc (coord (sa (ADJ brutto)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sn (NOUN puzzi))))) (PUNCT !)))",,6.430432922
322,29,brutto,brutto,ADJ,root,ROOT,"(ROOT (dirsp (PUNCT “) (f (ibar (AUX Sei)) (compc (coord (sa (ADJ brutto)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sn (NOUN puzzi))))) (PUNCT !)))",3.28 ± 1.43,4.90302551
323,29,,,PUNCT,punct,cattivo,"(ROOT (dirsp (PUNCT “) (f (ibar (AUX Sei)) (compc (coord (sa (ADJ brutto)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sn (NOUN puzzi))))) (PUNCT !)))",,
324,29,cattivo,cattivo,ADJ,conj,brutto,"(ROOT (dirsp (PUNCT “) (f (ibar (AUX Sei)) (compc (coord (sa (ADJ brutto)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sn (NOUN puzzi))))) (PUNCT !)))",3.48 ± 1.26,4.710488731
325,29,e,e,CCONJ,cc,puzzi,"(ROOT (dirsp (PUNCT “) (f (ibar (AUX Sei)) (compc (coord (sa (ADJ brutto)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sn (NOUN puzzi))))) (PUNCT !)))",,2.741151583
326,29,puzzi,puzzo,NOUN,conj,brutto,"(ROOT (dirsp (PUNCT “) (f (ibar (AUX Sei)) (compc (coord (sa (ADJ brutto)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sn (NOUN puzzi))))) (PUNCT !)))",,3.651069048
327,29,,,PUNCT,punct,brutto,"(ROOT (dirsp (PUNCT “) (f (ibar (AUX Sei)) (compc (coord (sa (ADJ brutto)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sn (NOUN puzzi))))) (PUNCT !)))",,
328,30,lasciami,LASCIAMI,PROPN,root,ROOT,(ROOT (cp (f3 (sn (PROPN LA-SCIA-MI) (PROPN STA-RE))) (PUNCT !) (PUNCT ”))),,4.913844942
329,30,stare,STARE,PROPN,flat:name,LA-SCIA-MI,(ROOT (cp (f3 (sn (PROPN LA-SCIA-MI) (PROPN STA-RE))) (PUNCT !) (PUNCT ”))),,5.514886537
330,30,,,PUNCT,punct,LA-SCIA-MI,(ROOT (cp (f3 (sn (PROPN LA-SCIA-MI) (PROPN STA-RE))) (PUNCT !) (PUNCT ”))),,
331,30,”,”,PUNCT,punct,LA-SCIA-MI,(ROOT (cp (f3 (sn (PROPN LA-SCIA-MI) (PROPN STA-RE))) (PUNCT !) (PUNCT ”))),,
332,31,il,il,DET,det,lupo,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,7.039560886
333,31,lupo,lupo,NOUN,nsubj,capito,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",3.92 ± 0.86,4.449560513
334,31,questa,questo,DET,det,volta,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,6.209842069
335,31,volta,volta,NOUN,obl,capito,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,5.820011577
